"","Var1","Var2","value"
"2825","IDN","BHR",0.158138134152512
"2826","HUN","BHR",0.0362335054661088
"2827","EGY","BHR",0.0701331512718794
"2828","CZE","BHR",0.052091273727406
"2829","COL","BHR",0.090635822189446
"2830","CHN","BHR",0.221875217682598
"2831","CHL","BHR",0.0838221686330337
"2832","BRA","BHR",0.107494184907325
"2833","ARG","BHR",0.0804663769372906
"2834","KAZ","BHR",0.173095967122049
"2835","ROU","BHR",0.140496992353648
"2837","JOR","BHR",0.0439353125367152
"2838","OMN","BHR",0.0584193885395579
"2839","KEN","BHR",0.117237169820867
"2840","NGA","BHR",0.113413097896758
"2841","MUS","BHR",0.0562946399939776
"2842","MAR","BHR",0.030974611188525
"2843","TUN","BHR",0.0334099293306442
"2844","BGD","BHR",0.143072668144651
"2845","LKA","BHR",0.164831837674763
"2846","VNM","BHR",0.208594676331407
"2847","JAM","BHR",0.0417587920024268
"2848","PAN","BHR",0.113559370956869
"2849","TTO","BHR",0.0454233236938801
"2850","BWA","BHR",0.00967765434876122
"2851","ZWE","BHR",0.201472315725652
"2852","LBN","BHR",0.0300847086573002
"2853","SWE","JOR",0.0566215741000012
"2854","SGP","JOR",0.0244697299745285
"2855","PRT","JOR",0.0735305414459811
"2856","NZL","JOR",0.0279038713044777
"2857","NOR","JOR",0.0345074772457785
"2858","NLD","JOR",0.0657977401513098
"2859","JPN","JOR",0.117380600829488
"2860","ITA","JOR",0.0904104580882966
"2861","IRL","JOR",0.0699402371052272
"2862","HKG","JOR",0.0615435653450417
"2863","GBR","JOR",0.109737819538746
"2864","FRA","JOR",0.0722149790306035
"2865","FIN","JOR",0.0655396569698818
"2866","ESP","JOR",0.0769391040970239
"2867","DNK","JOR",0.0565498659394187
"2868","DEU","JOR",0.0520330968416108
"2869","CHE","JOR",0.0358987193649251
"2870","BEL","JOR",0.0619307661990671
"2871","AUT","JOR",0.0566320375211624
"2872","AUS","JOR",0.0321153868174392
"2873","ZAF","JOR",0.0415150946535255
"2874","TUR","JOR",0.0398573682717908
"2875","THA","JOR",0.0475220416513797
"2876","SAU","JOR",0.0232173410320587
"2877","RUS","JOR",0.113297740993277
"2878","POL","JOR",0.0317845406883733
"2879","PHL","JOR",0.0706892096957313
"2880","PER","JOR",0.0749565403229422
"2881","PAK","JOR",0.0585039198495311
"2882","MYS","JOR",0.034449879502957
"2883","MEX","JOR",0.0932186448716563
"2884","KWT","JOR",0.0747204526375748
"2885","KOR","JOR",0.0220917424631485
"2886","IND","JOR",0.0798659261364271
"2887","IDN","JOR",0.121951454955171
"2888","HUN","JOR",0.0264313868276765
"2889","EGY","JOR",0.0406777702615765
"2890","CZE","JOR",0.0345732426894971
"2891","COL","JOR",0.0509198891947819
"2892","CHN","JOR",0.194833809071992
"2893","CHL","JOR",0.0519492918977885
"2894","BRA","JOR",0.0659237368393802
"2895","ARG","JOR",0.0475670948750682
"2896","KAZ","JOR",0.13047861070324
"2897","ROU","JOR",0.107891952534884
"2898","BHR","JOR",0.0439353125367152
"2900","OMN","JOR",0.0294786662116473
"2901","KEN","JOR",0.10436309624884
"2902","NGA","JOR",0.0813815097762977
"2903","MUS","JOR",0.0348121131892482
"2904","MAR","JOR",0.0142467106981765
"2905","TUN","JOR",0.0574147678287896
"2906","BGD","JOR",0.129798669140638
"2907","LKA","JOR",0.133807707283949
"2908","VNM","JOR",0.182219735636978
"2909","JAM","JOR",0.0795499646495714
"2910","PAN","JOR",0.0977058866354483
"2911","TTO","JOR",0.0278596836218844
"2912","BWA","JOR",0.0393282901922314
"2913","ZWE","JOR",0.170367245973287
"2914","LBN","JOR",0.0175599174076415
"2915","SWE","OMN",0.0704526499100554
"2916","SGP","OMN",0.0383220588168165
"2917","PRT","OMN",0.0798763599177921
"2918","NZL","OMN",0.0402451429675897
"2919","NOR","OMN",0.0362422711456979
"2920","NLD","OMN",0.0743622874532893
"2921","JPN","OMN",0.140176799600675
"2922","ITA","OMN",0.0982928257824829
"2923","IRL","OMN",0.081613988975081
"2924","HKG","OMN",0.0857025575257719
"2925","GBR","OMN",0.120995196747853
"2926","FRA","OMN",0.0813552638121218
"2927","FIN","OMN",0.0747586555015211
"2928","ESP","OMN",0.0802674057417793
"2929","DNK","OMN",0.068224590093527
"2930","DEU","OMN",0.0674138636881444
"2931","CHE","OMN",0.0596587873582058
"2932","BEL","OMN",0.0716718924246538
"2933","AUT","OMN",0.066297928375092
"2934","AUS","OMN",0.0322620011785295
"2935","ZAF","OMN",0.047875800036926
"2936","TUR","OMN",0.0159540699033693
"2937","THA","OMN",0.061068899187845
"2938","SAU","OMN",0.0264609075201412
"2939","RUS","OMN",0.0885198193901305
"2940","POL","OMN",0.0306738205750825
"2941","PHL","OMN",0.0802100641645483
"2942","PER","OMN",0.0772147013938067
"2943","PAK","OMN",0.0776762533838579
"2944","MYS","OMN",0.0419881807746005
"2945","MEX","OMN",0.108632176326322
"2946","KWT","OMN",0.0797339999410606
"2947","KOR","OMN",0.042400258216895
"2948","IND","OMN",0.0929498852160766
"2949","IDN","OMN",0.122772227697119
"2950","HUN","OMN",0.0298646366082174
"2951","EGY","OMN",0.0502277564166546
"2952","CZE","OMN",0.0249413305697465
"2953","COL","OMN",0.0517406619367293
"2954","CHN","OMN",0.197786669860369
"2955","CHL","OMN",0.0517649250844847
"2956","BRA","OMN",0.0583251191673588
"2957","ARG","OMN",0.0509715372359607
"2958","KAZ","OMN",0.126562585628935
"2959","ROU","OMN",0.0820776038140897
"2960","BHR","OMN",0.0584193885395579
"2961","JOR","OMN",0.0294786662116473
"2963","KEN","OMN",0.117800592656174
"2964","NGA","OMN",0.0586210359642987
"2965","MUS","OMN",0.0500311163438746
"2966","MAR","OMN",0.0324875919994558
"2967","TUN","OMN",0.0704263554842987
"2968","BGD","OMN",0.147565678911749
"2969","LKA","OMN",0.134148987743928
"2970","VNM","OMN",0.183608308696165
"2971","JAM","OMN",0.0973808510929615
"2972","PAN","OMN",0.1100701661344
"2973","TTO","OMN",0.0180510745481796
"2974","BWA","OMN",0.0579106192135729
"2975","ZWE","OMN",0.171188018715235
"2976","LBN","OMN",0.0470385836192888
"2977","SWE","KEN",0.13754035441334
"2978","SGP","KEN",0.0803408793409218
"2979","PRT","KEN",0.161026751208693
"2980","NZL","KEN",0.0775554496885844
"2981","NOR","KEN",0.134011331500806
"2982","NLD","KEN",0.154188933023157
"2983","JPN","KEN",0.185343344472052
"2984","ITA","KEN",0.176918312579683
"2985","IRL","KEN",0.145041895825874
"2986","HKG","KEN",0.127192018259436
"2987","GBR","KEN",0.184568116349707
"2988","FRA","KEN",0.158592874795216
"2989","FIN","KEN",0.151862054717021
"2990","ESP","KEN",0.163931956538675
"2991","DNK","KEN",0.141995683642196
"2992","DEU","KEN",0.136449936871322
"2993","CHE","KEN",0.120319335442754
"2994","BEL","KEN",0.146708174569936
"2995","AUT","KEN",0.144161855248442
"2996","AUS","KEN",0.0935145937169138
"2997","ZAF","KEN",0.145878190902366
"2998","TUR","KEN",0.102534020516825
"2999","THA","KEN",0.0573556585998366
"3000","SAU","KEN",0.0941652369920145
"3001","RUS","KEN",0.0903089951323993
"3002","POL","KEN",0.0925858110073975
"3003","PHL","KEN",0.0399260614306022
"3004","PER","KEN",0.0500834360505534
"3005","PAK","KEN",0.0546212647340502
"3006","MYS","KEN",0.0771373362864635
"3007","MEX","KEN",0.1637495365316
"3008","KWT","KEN",0.17366006680792
"3009","KOR","KEN",0.0916140262153514
"3010","IND","KEN",0.0248507074400975
"3011","IDN","KEN",0.0451196968786268
"3012","HUN","KEN",0.111857837372503
"3013","EGY","KEN",0.0729176303524129
"3014","CZE","KEN",0.107662150672381
"3015","COL","KEN",0.0887191827129471
"3016","CHN","KEN",0.106435654663169
"3017","CHL","KEN",0.070110685178943
"3018","BRA","KEN",0.104378671371009
"3019","ARG","KEN",0.0668290554202134
"3020","KAZ","KEN",0.0718745408474042
"3021","ROU","KEN",0.0514515393078355
"3022","BHR","KEN",0.117237169820867
"3023","JOR","KEN",0.10436309624884
"3024","OMN","KEN",0.117800592656174
"3026","NGA","KEN",0.091667700953958
"3027","MUS","KEN",0.0695509830595922
"3028","MAR","KEN",0.0996599353966333
"3029","TUN","KEN",0.146066117688908
"3030","BGD","KEN",0.0369158107174112
"3031","LKA","KEN",0.0495801560785631
"3032","VNM","KEN",0.0931551133119777
"3033","JAM","KEN",0.150241948865367
"3034","PAN","KEN",0.0168011922434699
"3035","TTO","KEN",0.106048673325712
"3036","BWA","KEN",0.123141370212831
"3037","ZWE","KEN",0.0860327527062225
"3038","LBN","KEN",0.106257987206522
"3039","SWE","NGA",0.125446359267256
"3040","SGP","NGA",0.0754275654745333
"3041","PRT","NGA",0.135666963175713
"3042","NZL","NGA",0.0749687908026913
"3043","NOR","NGA",0.0922184335528746
"3044","NLD","NGA",0.12935599681049
"3045","JPN","NGA",0.194113514366452
"3046","ITA","NGA",0.154033856228357
"3047","IRL","NGA",0.137183169997353
"3048","HKG","NGA",0.139639272291549
"3049","GBR","NGA",0.176980752430872
"3050","FRA","NGA",0.136348973169322
"3051","FIN","NGA",0.13057898444923
"3052","ESP","NGA",0.137737152446216
"3053","DNK","NGA",0.123218299450728
"3054","DEU","NGA",0.122407573045345
"3055","CHE","NGA",0.113595502123983
"3056","BEL","NGA",0.126665601781854
"3057","AUT","NGA",0.121291637732293
"3058","AUS","NGA",0.05519235395622
"3059","ZAF","NGA",0.102869509394127
"3060","TUR","NGA",0.0530590270700599
"3061","THA","NGA",0.0505730424395337
"3062","SAU","NGA",0.0631886199088023
"3063","RUS","NGA",0.0319162312169791
"3064","POL","NGA",0.0534113996702074
"3065","PHL","NGA",0.0517416395233559
"3066","PER","NGA",0.0415842649034046
"3067","PAK","NGA",0.0679791916505653
"3068","MYS","NGA",0.0566633532955164
"3069","MEX","NGA",0.163625885683523
"3070","KWT","NGA",0.13664236192858
"3071","KOR","NGA",0.0932552155449508
"3072","IND","NGA",0.0682913247420829
"3073","IDN","NGA",0.0644103735810253
"3074","HUN","NGA",0.08614332025152
"3075","EGY","NGA",0.0817697840178231
"3076","CZE","NGA",0.0667144448526803
"3077","COL","NGA",0.0394152040270049
"3078","CHN","NGA",0.145635110229879
"3079","CHL","NGA",0.0400016410441396
"3080","BRA","NGA",0.0303481298571758
"3081","ARG","NGA",0.0814361285565469
"3082","KAZ","NGA",0.0679415496646358
"3083","ROU","NGA",0.0551359355740867
"3084","BHR","NGA",0.113413097896758
"3085","JOR","NGA",0.0813815097762977
"3086","OMN","NGA",0.0586210359642987
"3087","KEN","NGA",0.091667700953958
"3089","MUS","NGA",0.0693223729022409
"3090","MAR","NGA",0.0864243067652333
"3091","TUN","NGA",0.125420064841499
"3092","BGD","NGA",0.125871420908249
"3093","LKA","NGA",0.0858264688914101
"3094","VNM","NGA",0.133029572237958
"3095","JAM","NGA",0.152374560450162
"3096","PAN","NGA",0.0806066270295893
"3097","TTO","NGA",0.0743297581914822
"3098","BWA","NGA",0.112904328570773
"3099","ZWE","NGA",0.112566982750936
"3100","LBN","NGA",0.0986321799382582
"3101","SWE","MUS",0.0723907893086575
"3102","SGP","MUS",0.0125714030286223
"3103","PRT","MUS",0.0970283229612082
"3104","NZL","MUS",0.0120166754219766
"3105","NOR","MUS",0.0662418551885061
"3106","NLD","MUS",0.0901905047756718
"3107","JPN","MUS",0.129333842020439
"3108","ITA","MUS",0.112919884332198
"3109","IRL","MUS",0.0850400158812977
"3110","HKG","MUS",0.0734968065359925
"3111","GBR","MUS",0.124806070247994
"3112","FRA","MUS",0.0945944465477315
"3113","FIN","MUS",0.0878636264695362
"3114","ESP","MUS",0.0999335282911905
"3115","DNK","MUS",0.0779972553947113
"3116","DEU","MUS",0.072451508623837
"3117","CHE","MUS",0.0511032786270114
"3118","BEL","MUS",0.0827097463224515
"3119","AUT","MUS",0.079904054026451
"3120","AUS","MUS",0.0300197083191019
"3121","ZAF","MUS",0.0763272078427737
"3122","TUR","MUS",0.0365681104928234
"3123","THA","MUS",0.0227032473345556
"3124","SAU","MUS",0.0291250789359393
"3125","RUS","MUS",0.100852932120333
"3126","POL","MUS",0.0239518692892208
"3127","PHL","MUS",0.0399260314380671
"3128","PER","MUS",0.0506287646558444
"3129","PAK","MUS",0.0276595869304527
"3130","MYS","MUS",0.0127769850652038
"3131","MEX","MUS",0.105577972328919
"3132","KWT","MUS",0.104109083748328
"3133","KOR","MUS",0.033746000494018
"3134","IND","MUS",0.0565221992993848
"3135","IDN","MUS",0.102648498658026
"3136","HUN","MUS",0.0478594091250183
"3137","EGY","MUS",0.0271999678303559
"3138","CZE","MUS",0.0398188469226463
"3139","COL","MUS",0.0343411821954684
"3140","CHN","MUS",0.169469579243676
"3141","CHL","MUS",0.031033443417621
"3142","BRA","MUS",0.0539704956484295
"3143","ARG","MUS",0.043443108380518
"3144","KAZ","MUS",0.118525369512289
"3145","ROU","MUS",0.0954471436619401
"3146","BHR","MUS",0.0562946399939776
"3147","JOR","MUS",0.0348121131892482
"3148","OMN","MUS",0.0500311163438746
"3149","KEN","MUS",0.0695509830595922
"3150","NGA","MUS",0.0693223729022409
"3152","MAR","MUS",0.0356615071491484
"3153","TUN","MUS",0.0800292646878953
"3154","BGD","MUS",0.0975345625678748
"3155","LKA","MUS",0.112027646315424
"3156","VNM","MUS",0.156189037892485
"3157","JAM","MUS",0.0919092921068337
"3158","PAN","MUS",0.0644659399990726
"3159","TTO","MUS",0.0425810533851617
"3160","BWA","MUS",0.0535903871532388
"3161","ZWE","MUS",0.14906667728673
"3162","LBN","MUS",0.0391970924771237
"3163","SWE","MAR",0.043660872751811
"3164","SGP","MAR",0.0313649799266129
"3165","PRT","MAR",0.0613668158120598
"3166","NZL","MAR",0.031849422934781
"3167","NOR","MAR",0.0380115244380608
"3168","NLD","MAR",0.0545289976265234
"3169","JPN","MAR",0.107930961227776
"3170","ITA","MAR",0.0773916907637634
"3171","IRL","MAR",0.0569795357570369
"3172","HKG","MAR",0.0541266084969502
"3173","GBR","MAR",0.0967771181905553
"3174","FRA","MAR",0.0589329393985831
"3175","FIN","MAR",0.0522021193203878
"3176","ESP","MAR",0.0645273693531565
"3177","DNK","MAR",0.0426434048166042
"3178","DEU","MAR",0.0390723954934206
"3179","CHE","MAR",0.02717119535875
"3180","BEL","MAR",0.0484149514812356
"3181","AUT","MAR",0.0448859342207295
"3182","AUS","MAR",0.0417853486302669
"3183","ZAF","MAR",0.0483854127683004
"3184","TUR","MAR",0.039160495437589
"3185","THA","MAR",0.0558880726779069
"3186","SAU","MAR",0.0327817916269185
"3187","RUS","MAR",0.118340537982212
"3188","POL","MAR",0.0353860022639847
"3189","PHL","MAR",0.0755875385872155
"3190","PER","MAR",0.0843410680862688
"3191","PAK","MAR",0.0547372734944339
"3192","MYS","MAR",0.044266218456139
"3193","MEX","MAR",0.080257943523466
"3194","KWT","MAR",0.0761672886738545
"3195","KOR","MAR",0.019461278327471
"3196","IND","MAR",0.090174943146418
"3197","IDN","MAR",0.134363189699039
"3198","HUN","MAR",0.0232165773081091
"3199","EGY","MAR",0.0481512389864211
"3200","CZE","MAR",0.0325905361226748
"3201","COL","MAR",0.0635810698969437
"3202","CHN","MAR",0.203329468370823
"3203","CHL","MAR",0.0620505132907487
"3204","BRA","MAR",0.0765425517111494
"3205","ARG","MAR",0.0594685996831785
"3206","KAZ","MAR",0.142380412266912
"3207","ROU","MAR",0.112934749523819
"3208","BHR","MAR",0.030974611188525
"3209","JOR","MAR",0.0142467106981765
"3210","OMN","MAR",0.0324875919994558
"3211","KEN","MAR",0.0996599353966333
"3212","NGA","MAR",0.0864243067652333
"3213","MUS","MAR",0.0356615071491484
"3215","TUN","MAR",0.0476511331249841
"3216","BGD","MAR",0.12576489331832
"3217","LKA","MAR",0.145739949745848
"3218","VNM","MAR",0.190715394935809
"3219","JAM","MAR",0.066864035369373
"3220","PAN","MAR",0.0993526959603711
"3221","TTO","MAR",0.0263838837738307
"3222","BWA","MAR",0.0273938034899843
"3223","ZWE","MAR",0.182778980717155
"3224","LBN","MAR",0.0185132067139807
"3225","SWE","TUN",0.00856590107001232
"3226","SGP","TUN",0.0763680130115352
"3227","PRT","TUN",0.0169990582733129
"3228","NZL","TUN",0.0762171804735279
"3229","NOR","TUN",0.037236639947695
"3230","NLD","TUN",0.0101612400877765
"3231","JPN","TUN",0.0712744289342939
"3232","ITA","TUN",0.0330842583703013
"3233","IRL","TUN",0.038516658662866
"3234","HKG","TUN",0.0449952569720303
"3235","GBR","TUN",0.0548778569118558
"3236","FRA","TUN",0.0148887793126081
"3237","FIN","TUN",0.00847608893021384
"3238","ESP","TUN",0.0199042636032952
"3239","DNK","TUN",0.0108444594290421
"3240","DEU","TUN",0.0150201490127368
"3241","CHE","TUN",0.0304926645196204
"3242","BEL","TUN",0.00921633738915695
"3243","AUT","TUN",0.010193205080102
"3244","AUS","TUN",0.0867883817151892
"3245","ZAF","TUN",0.0375248684978514
"3246","TUR","TUN",0.0739543890092854
"3247","THA","TUN",0.100891105762829
"3248","SAU","TUN",0.0777848247118407
"3249","RUS","TUN",0.15679627243735
"3250","POL","TUN",0.0733107151603513
"3251","PHL","TUN",0.119955296125962
"3252","PER","TUN",0.129344101171191
"3253","PAK","TUN",0.0986247483843765
"3254","MYS","TUN",0.0892692515410612
"3255","MEX","TUN",0.0383586822447666
"3256","KWT","TUN",0.0334449616244307
"3257","KOR","TUN",0.0612282713399847
"3258","IND","TUN",0.13517797623134
"3259","IDN","TUN",0.179366222783961
"3260","HUN","TUN",0.0488972902140508
"3261","EGY","TUN",0.0931542720713434
"3262","CZE","TUN",0.0662196848402892
"3263","COL","TUN",0.108334657023571
"3264","CHN","TUN",0.248184915759023
"3265","CHL","TUN",0.107053546375671
"3266","BRA","TUN",0.119622040730968
"3267","ARG","TUN",0.104471632768101
"3268","KAZ","TUN",0.185459901286731
"3269","ROU","TUN",0.152503959298388
"3270","BHR","TUN",0.0334099293306442
"3271","JOR","TUN",0.0574147678287896
"3272","OMN","TUN",0.0704263554842987
"3273","KEN","TUN",0.146066117688908
"3274","NGA","TUN",0.125420064841499
"3275","MUS","TUN",0.0800292646878953
"3276","MAR","TUN",0.0476511331249841
"3278","BGD","TUN",0.168290223835684
"3279","LKA","TUN",0.190742982830771
"3280","VNM","TUN",0.235083152474556
"3281","JAM","TUN",0.0287704520824
"3282","PAN","TUN",0.143960646045701
"3283","TTO","TUN",0.059570494017628
"3284","BWA","TUN",0.0359873524251859
"3285","ZWE","TUN",0.227782013802077
"3286","LBN","TUN",0.0467272434220971
"3287","SWE","BGD",0.160961666861578
"3288","SGP","BGD",0.110105965596497
"3289","PRT","BGD",0.176829261828268
"3290","NZL","BGD",0.107885537366342
"3291","NOR","BGD",0.163776417756381
"3292","NLD","BGD",0.172474960503012
"3293","JPN","BGD",0.204637382088008
"3294","ITA","BGD",0.193681155633027
"3295","IRL","BGD",0.155457996848618
"3296","HKG","BGD",0.134175262823448
"3297","GBR","BGD",0.194510262410276
"3298","FRA","BGD",0.176861782866781
"3299","FIN","BGD",0.169954427590131
"3300","ESP","BGD",0.180507134024274
"3301","DNK","BGD",0.162067884695195
"3302","DEU","BGD",0.156587904192738
"3303","CHE","BGD",0.144753321836954
"3304","BEL","BGD",0.166380945567863
"3305","AUT","BGD",0.164649820406695
"3306","AUS","BGD",0.126348242841668
"3307","ZAF","BGD",0.169674375175295
"3308","TUR","BGD",0.13289664501539
"3309","THA","BGD",0.0864967797239045
"3310","SAU","BGD",0.125453613458506
"3311","RUS","BGD",0.12451271508669
"3312","POL","BGD",0.118953053731734
"3313","PHL","BGD",0.0741297813848927
"3314","PER","BGD",0.0842871560048439
"3315","PAK","BGD",0.0712947492911071
"3316","MYS","BGD",0.108515482320327
"3317","MEX","BGD",0.176995230359094
"3318","KWT","BGD",0.201145592337304
"3319","KOR","BGD",0.10770692667749
"3320","IND","BGD",0.0575800961661657
"3321","IDN","BGD",0.0614610473272232
"3322","HUN","BGD",0.133146684392109
"3323","EGY","BGD",0.107121350306703
"3324","CZE","BGD",0.130808463249015
"3325","COL","BGD",0.122922902667238
"3326","CHN","BGD",0.103453710008014
"3327","CHL","BGD",0.102709515360247
"3328","BRA","BGD",0.134626048015288
"3329","ARG","BGD",0.100752009280629
"3330","KAZ","BGD",0.106078260801695
"3331","ROU","BGD",0.0733108673713443
"3332","BHR","BGD",0.143072668144651
"3333","JOR","BGD",0.129798669140638
"3334","OMN","BGD",0.147565678911749
"3335","KEN","BGD",0.0369158107174112
"3336","NGA","BGD",0.125871420908249
"3337","MUS","BGD",0.0975345625678748
"3338","MAR","BGD",0.12576489331832
"3339","TUN","BGD",0.168290223835684
"3341","LKA","BGD",0.0486867115050711
"3342","VNM","BGD",0.0862234028414502
"3343","JAM","BGD",0.164889645203473
"3344","PAN","BGD",0.0461981765754834
"3345","TTO","BGD",0.138909587907728
"3346","BWA","BGD",0.149814591118417
"3347","ZWE","BGD",0.0763186434095072
"3348","LBN","BGD",0.129404299783157
"3349","SWE","LKA",0.183881648429945
"3350","SGP","LKA",0.114374969819235
"3351","PRT","LKA",0.206858756447962
"3352","NZL","LKA",0.119364511699187
"3353","NOR","LKA",0.16276009997274
"3354","NLD","LKA",0.199125955153291
"3355","JPN","LKA",0.232554588306163
"3356","ITA","LKA",0.223131640509612
"3357","IRL","LKA",0.194382218061574
"3358","HKG","LKA",0.176772174337999
"3359","GBR","LKA",0.23414827242827
"3360","FRA","LKA",0.204573314550245
"3361","FIN","LKA",0.197882708538814
"3362","ESP","LKA",0.210267319099005
"3363","DNK","LKA",0.188383354562453
"3364","DEU","LKA",0.181866592856459
"3365","CHE","LKA",0.16025031831115
"3366","BEL","LKA",0.194154901227084
"3367","AUT","LKA",0.189195605328405
"3368","AUS","LKA",0.103954601115581
"3369","ZAF","LKA",0.170230739293319
"3370","TUR","LKA",0.122646401210081
"3371","THA","LKA",0.0898518770679415
"3372","SAU","LKA",0.11295815811893
"3373","RUS","LKA",0.0924288960448979
"3374","POL","LKA",0.128037456971523
"3375","PHL","LKA",0.0731946336553339
"3376","PER","LKA",0.0613988816595795
"3377","PAK","LKA",0.104201420812613
"3378","MYS","LKA",0.101473731289709
"3379","MEX","LKA",0.213329692610163
"3380","KWT","LKA",0.206727865605966
"3381","KOR","LKA",0.141194182293915
"3382","IND","LKA",0.0555650065994304
"3383","IDN","LKA",0.0277098627941402
"3384","HUN","LKA",0.157416761368882
"3385","EGY","LKA",0.0975887107594273
"3386","CZE","LKA",0.143970437122602
"3387","COL","LKA",0.0906140954726224
"3388","CHN","LKA",0.0660233106904793
"3389","CHL","LKA",0.0836894364550996
"3390","BRA","LKA",0.107678173181664
"3391","ARG","LKA",0.0862713500626699
"3392","KAZ","LKA",0.0660333087848562
"3393","ROU","LKA",0.0678349571726949
"3394","BHR","LKA",0.164831837674763
"3395","JOR","LKA",0.133807707283949
"3396","OMN","LKA",0.134148987743928
"3397","KEN","LKA",0.0495801560785631
"3398","NGA","LKA",0.0858264688914101
"3399","MUS","LKA",0.112027646315424
"3400","MAR","LKA",0.145739949745848
"3401","TUN","LKA",0.190742982830771
"3402","BGD","LKA",0.0486867115050711
"3404","VNM","LKA",0.0518449495262754
"3405","JAM","LKA",0.19982210494393
"3406","PAN","LKA",0.0569363500486363
"3407","TTO","LKA",0.142600751739382
"3408","BWA","LKA",0.155940514651423
"3409","ZWE","LKA",0.0389123703488982
"3410","LBN","LKA",0.144015739408674
"3411","SWE","VNM",0.228043040007007
"3412","SGP","VNM",0.160592568748123
"3413","PRT","VNM",0.252082210747869
"3414","NZL","VNM",0.16198127183454
"3415","NOR","VNM",0.2097337461216
"3416","NLD","VNM",0.245244392562332
"3417","JPN","VNM",0.276715979883224
"3418","ITA","VNM",0.267973772118859
"3419","IRL","VNM",0.238197009137851
"3420","HKG","VNM",0.217598928909297
"3421","GBR","VNM",0.277249274699509
"3422","FRA","VNM",0.249648334334392
"3423","FIN","VNM",0.242917514256197
"3424","ESP","VNM",0.254987416077851
"3425","DNK","VNM",0.233051143181372
"3426","DEU","VNM",0.227505396410497
"3427","CHE","VNM",0.20505091480854
"3428","BEL","VNM",0.238316292804145
"3429","AUT","VNM",0.234957941813111
"3430","AUS","VNM",0.151684470614411
"3431","ZAF","VNM",0.219599219157884
"3432","TUR","VNM",0.17105842956311
"3433","THA","VNM",0.135461102243367
"3434","SAU","VNM",0.159002394604919
"3435","RUS","VNM",0.140319282287857
"3436","POL","VNM",0.176449485324552
"3437","PHL","VNM",0.117356025232395
"3438","PER","VNM",0.107263195314035
"3439","PAK","VNM",0.145332472079298
"3440","MYS","VNM",0.147769856134021
"3441","MEX","VNM",0.256353232789668
"3442","KWT","VNM",0.252079452767834
"3443","KOR","VNM",0.183192295580023
"3444","IND","VNM",0.103191332327122
"3445","IDN","VNM",0.0790312956311295
"3446","HUN","VNM",0.202913296911679
"3447","EGY","VNM",0.142989897237814
"3448","CZE","VNM",0.192382465475631
"3449","COL","VNM",0.13984453497382
"3450","CHN","VNM",0.0190900335721783
"3451","CHL","VNM",0.131987181857642
"3452","BRA","VNM",0.158474160260099
"3453","ARG","VNM",0.134652640761909
"3454","KAZ","VNM",0.110108125533961
"3455","ROU","VNM",0.116246985525724
"3456","BHR","VNM",0.208594676331407
"3457","JOR","VNM",0.182219735636978
"3458","OMN","VNM",0.183608308696165
"3459","KEN","VNM",0.0931551133119777
"3460","NGA","VNM",0.133029572237958
"3461","MUS","VNM",0.156189037892485
"3462","MAR","VNM",0.190715394935809
"3463","TUN","VNM",0.235083152474556
"3464","BGD","VNM",0.0862234028414502
"3465","LKA","VNM",0.0518449495262754
"3467","JAM","VNM",0.242616038079492
"3468","PAN","VNM",0.0977631046199338
"3469","TTO","VNM",0.186762143316444
"3470","BWA","VNM",0.202453115677723
"3471","ZWE","VNM",0.0637753747892535
"3472","LBN","VNM",0.191830117214345
"3473","SWE","JAM",0.0363767171369881
"3474","SGP","JAM",0.0894376430661883
"3475","PRT","JAM",0.0309555258711225
"3476","NZL","JAM",0.0812306631274014
"3477","NOR","JAM",0.0648482616263739
"3478","NLD","JAM",0.0354458258556547
"3479","JPN","JAM",0.0438089142642281
"3480","ITA","JAM",0.0302620046904074
"3481","IRL","JAM",0.0431901386185482
"3482","HKG","JAM",0.0367672985650755
"3483","GBR","JAM",0.0346332366200172
"3484","FRA","JAM",0.0276836463596607
"3485","FIN","JAM",0.0346000780199049
"3486","ESP","JAM",0.0373803575882286
"3487","DNK","JAM",0.0396149115114421
"3488","DEU","JAM",0.0341036215286383
"3489","CHE","JAM",0.0464860730338589
"3490","BEL","JAM",0.0349645603907963
"3491","AUT","JAM",0.0381451636937993
"3492","AUS","JAM",0.10238371346176
"3493","ZAF","JAM",0.0662953205802514
"3494","TUR","JAM",0.101419903679351
"3495","THA","JAM",0.113326195775531
"3496","SAU","JAM",0.0906454640028596
"3497","RUS","JAM",0.183750768046013
"3498","POL","JAM",0.100265210769014
"3499","PHL","JAM",0.127235632524213
"3500","PER","JAM",0.139476622066288
"3501","PAK","JAM",0.0981542382829853
"3502","MYS","JAM",0.102056118746244
"3503","MEX","JAM",0.0162008207586687
"3504","KWT","JAM",0.0581386976350772
"3505","KOR","JAM",0.0621239726168086
"3506","IND","JAM",0.147436582511477
"3507","IDN","JAM",0.19312840142168
"3508","HUN","JAM",0.0776677422964508
"3509","EGY","JAM",0.105123418541047
"3510","CZE","JAM",0.0936851995103549
"3511","COL","JAM",0.126250474302302
"3512","CHN","JAM",0.255896579430682
"3513","CHL","JAM",0.11943682074589
"3514","BRA","JAM",0.143108837020181
"3515","ARG","JAM",0.115456644206458
"3516","KAZ","JAM",0.208710619234905
"3517","ROU","JAM",0.179458454907051
"3518","BHR","JAM",0.0417587920024268
