"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1991,8180,14.726507713885,18.9051664878151,6.0608085205091,-12.844357967306,5.81138959662845,24270,0.337041615162752,4.06991380222703,3.51738907981182,0.488592228869307,"Portugal","PRT"
1992,9860,20.5378973105134,21.7824624754848,3.20885764490663,-18.5736048305782,-18.1038202314059,25680,0.383956386292835,4.69147711300825,3.78945965666549,0.272070576853663,"Portugal","PRT"
1993,10100,2.43407707910751,19.0245977103883,2.76791398387356,-16.2566837265148,1.03126945554596,26390,0.382720727548314,-0.123565874452114,2.86088538962102,-0.928574267044465,"Portugal","PRT"
1994,10450,3.46534653465347,14.510370777491,1.88581310665002,-12.624557670841,3.80738073807381,27650,0.377938517179023,-0.478221036929027,2.24114308232679,-0.619742307294233,"Portugal","PRT"
1995,11210,7.27272727272727,10.5012548933751,0.762463882034972,-9.73879101134012,0.666612602384235,29040,0.386019283746556,0.808076656753298,1.79353613212149,-0.447606950205302,"Portugal","PRT"
1996,12100,7.93933987511151,9.88462164031439,1.45946335173163,-8.42515828858276,-5.70793491643382,30270,0.399735711925999,1.37164281794429,1.25388193526494,-0.539654196856548,"Portugal","PRT"
1997,12370,2.23140495867769,8.3724715349537,4.25796521241285,-4.11450632254085,-3.68653834590485,31270,0.395586824432363,-0.414888749363607,0.232608762790567,-1.02127317247437,"Portugal","PRT"
1998,12190,-1.45513338722716,6.0608085205091,6.59237454391561,0.531566023406503,2.02937456852331,32030,0.380580705588511,-1.50061188438525,-0.0428004391960601,-0.275409201986627,"Portugal","PRT"
1999,12260,0.574241181296144,3.20885764490663,7.13245990511293,3.9236022602063,-1.22676972942012,33680,0.364014251781473,-1.65664538070381,-0.278485307951016,-0.235684868754956,"Portugal","PRT"
2000,12180,-0.65252854812398,2.76791398387356,8.29287485410157,5.52496087022801,-2.05683105778735,35960,0.338709677419355,-2.53045743621179,-0.946192126544033,-0.667706818593017,"Portugal","PRT"
2001,11850,-2.70935960591133,1.88581310665002,9.89893732074525,8.01312421409523,2.11864230633327,36700,0.322888283378747,-1.58213940406082,-1.53694857094505,-0.590756444401022,"Portugal","PRT"
2002,11780,-0.590717299578059,0.762463882034972,10.2041735629364,9.44170968090139,13.4090534625662,37310,0.315733047440365,-0.715523593838208,-1.59707553983997,-0.0601269688949202,"Portugal","PRT"
2003,13290,12.8183361629881,1.45946335173163,8.39783820975736,6.93837485802573,9.00258182045808,39750,0.334339622641509,1.86065752011449,-0.924821658940026,0.672253880899949,"Portugal","PRT"
2004,16190,21.8209179834462,4.25796521241285,5.11928389452403,0.861318682111179,-6.93518605015404,43510,0.37209836819122,3.77587455497109,0.161682328194954,1.08650398713498,"Portugal","PRT"
2005,18600,14.8857319332922,6.59237454391561,1.98892367041296,-4.60345087350264,-10.5308932236147,46180,0.402771762667822,3.06733944766012,1.28124170496933,1.11955937677438,"Portugal","PRT"
2006,19410,4.35483870967742,7.13245990511293,1.5085138216791,-5.62394608343383,3.11553738511908,47830,0.405812251724859,0.30404890570373,1.65847936692225,0.377237661952911,"Portugal","PRT"
2007,20860,7.4703760947965,8.29287485410157,0.321044618774189,-7.97183023532738,1.06270156579794,48500,0.430103092783505,2.42908410586463,2.28740090686281,0.628921539940568,"Portugal","PRT"
2008,22640,8.53307766059444,9.89893732074525,-1.39661876670157,-11.2955560874468,-6.98714126483472,49100,0.461099796334012,3.0996703550507,2.53520347385005,0.247802566987242,"Portugal","PRT"
2009,22990,1.54593639575972,10.2041735629364,-1.98054460567129,-12.1847181686077,-1.37194770502462,47870,0.48025903488615,1.91592385521378,2.16321333389859,-0.371990139951462,"Portugal","PRT"
2010,23030,0.173988690735102,8.39783820975736,-1.91942793059791,-10.3172661403553,-1.30295091392225,49150,0.468565615462869,-1.16934194232812,1.31587705590094,-0.847336277997648,"Portugal","PRT"
2011,22770,-1.12896222318715,5.11928389452403,-0.333849080027237,-5.45313297455126,-5.89782741229814,50620,0.449822204662189,-1.87434108006799,0.8801990587466,-0.435677997154345,"Portugal","PRT"
2012,21170,-7.02678963548529,1.98892367041296,1.4082243519039,-0.580699318509067,8.01875940402567,52790,0.401022921007767,-4.87992836544223,-0.581603435514771,-1.46180249426137,"Portugal","PRT"
2013,21380,0.991969768540387,1.5085138216791,0.435233596792214,-1.07328022488689,-1.83387809407827,53990,0.39599925912206,-0.502366188570696,-1.30201074423905,-0.72040730872428,"Portugal","PRT"
2014,21200,-0.841908325537886,0.321044618774189,1.88927542034895,1.56823080157476,-2.64865771219796,55800,0.379928315412186,-1.60709437098733,-2.00661438947927,-0.704603645240222,"Portugal","PRT"
2015,20460,-3.49056603773585,-1.39661876670157,0,1.39661876670157,0.949021560707501,56620,0.361356411162134,-1.85719042500528,-2.14418408601471,-0.137569696535432,"Portugal","PRT"
2016,19940,-2.54154447702835,-1.98054460567129,0,1.98054460567129,3.14334989327709,57140,0.348967448372419,-1.23889627897149,-2.01709512579541,0.1270889602193,"Portugal","PRT"
2017,20060,0.601805416248746,-1.91942793059791,0,1.91942793059791,9.36828431455883,59220,0.338736913204998,-1.02305351674203,-1.24572015605537,0.77137496974004,"Portugal","PRT"
2018,22060,9.97008973080758,-0.333849080027237,0,0.333849080027237,-4.80236534277494,63460,0.34762054837693,0.888363517193203,-0.967574214902586,0.27814594115278,"Portugal","PRT"
2019,23200,5.16772438803264,1.4082243519039,0,-1.4082243519039,-10.986689905274,66130,0.350824134280962,0.320358590403141,-0.582083622624492,0.385490592278094,"Portugal","PRT"
2020,21850,-5.81896551724138,0.435233596792214,0,-0.435233596792214,15.1553499566006,64650,0.337973704563032,-1.285042971793,-0.467654131982036,0.114429490642456,"Portugal","PRT"
2021,23890,9.33638443935927,1.88927542034895,0,-1.88927542034895,NA,70930,0.336810940363739,-0.116276419929284,-0.243130160173595,0.224523971808441,"Portugal","PRT"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"New Zealand","NZL"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","NZL"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"New Zealand","NZL"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"New Zealand","NZL"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"New Zealand","NZL"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"New Zealand","NZL"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"New Zealand","NZL"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"New Zealand","NZL"
1968,NA,NA,NA,NA,NA,NA,4740,NA,NA,NA,NA,"New Zealand","NZL"
1969,NA,NA,NA,NA,NA,NA,5070,NA,NA,NA,NA,"New Zealand","NZL"
1970,NA,NA,NA,NA,NA,NA,5230,NA,NA,NA,NA,"New Zealand","NZL"
1971,NA,NA,NA,NA,NA,NA,5620,NA,NA,NA,NA,"New Zealand","NZL"
1972,NA,NA,NA,NA,NA,NA,6280,NA,NA,NA,NA,"New Zealand","NZL"
1973,NA,NA,NA,NA,NA,NA,7290,NA,NA,NA,NA,"New Zealand","NZL"
1974,NA,NA,NA,NA,NA,NA,7980,NA,NA,NA,NA,"New Zealand","NZL"
1975,NA,NA,NA,NA,NA,NA,8510,NA,NA,NA,NA,"New Zealand","NZL"
1976,NA,NA,NA,NA,NA,NA,8960,NA,NA,NA,NA,"New Zealand","NZL"
1977,NA,NA,NA,NA,NA,NA,9590,NA,NA,NA,NA,"New Zealand","NZL"
1978,NA,NA,NA,NA,NA,NA,10760,NA,NA,NA,NA,"New Zealand","NZL"
1979,6530,NA,NA,3.05666121331056,NA,NA,12200,0.535245901639344,NA,NA,NA,"New Zealand","NZL"
1980,7670,17.457886676876,NA,4.47034734053257,NA,-10.0263351775278,13380,0.573243647234679,3.79977455953343,NA,NA,"New Zealand","NZL"
1981,8240,7.43155149934811,NA,7.03364360842932,NA,-12.043201984785,14360,0.573816155988858,0.0572508754179357,NA,NA,"New Zealand","NZL"
1982,7860,-4.61165048543689,NA,8.85352082632611,NA,-1.62244620667507,14220,0.552742616033755,-2.10735399551026,NA,NA,"New Zealand","NZL"
1983,7370,-6.23409669211196,NA,9.81779803563192,NA,1.34942912087722,14570,0.505833905284832,-4.69087107489234,NA,NA,"New Zealand","NZL"
1984,7010,-4.88466757123474,NA,8.96554484828004,NA,4.02874745711205,16210,0.432449105490438,-7.33847997943938,-2.05593592297812,NA,"New Zealand","NZL"
1985,6950,-0.855920114122682,NA,8.95858982698929,NA,13.9494452939788,17460,0.398052691867125,-3.43964136233132,-3.50381910735107,-1.44788318437295,"New Zealand","NZL"
1986,7860,13.0935251798561,3.05666121331056,7.45560253099325,4.39894131768269,14.2601643875739,19110,0.411302982731554,1.32502908644293,-3.25026346514608,0.253555642204999,"New Zealand","NZL"
1987,10010,27.35368956743,4.47034734053257,4.74996680453191,0.279619463999341,-1.97906419280465,21390,0.467975689574568,5.66727068430134,-1.69533852918376,1.55492493596232,"New Zealand","NZL"
1988,12550,25.3746253746254,7.03364360842932,3.12928471476667,-3.90435889366266,-17.2471353347847,23490,0.534269902085994,6.62942125114265,0.568719936023243,2.264058465207,"New Zealand","NZL"
1989,13570,8.12749003984064,8.85352082632611,3.32386167990536,-5.52965914642075,-7.6116462668119,23770,0.570887673538073,3.66177714520792,2.7687713609527,2.20005142492946,"New Zealand","NZL"
1990,13640,0.51584377302874,9.81779803563192,3.61734587149642,-6.2004521641355,-11.3662836557267,24060,0.56691604322527,-0.397163031280312,3.37726702716291,0.608495666210201,"New Zealand","NZL"
1991,12160,-10.8504398826979,8.96554484828004,4.0268825713557,-4.93866227692433,9.94583461954005,24270,0.50103007828595,-6.58859649393204,1.79454191108791,-1.58272511607499,"New Zealand","NZL"
1992,12050,-0.904605263157895,8.95858982698929,3.47756308438622,-5.48102674260307,3.47721937104171,25680,0.469236760124611,-3.17933181613391,0.0252214110008609,-1.76932050008705,"New Zealand","NZL"
1993,12360,2.57261410788382,7.45560253099325,2.1981926799165,-5.25740985107675,5.84162537431683,26390,0.468359226979917,-0.0877533144693965,-1.31821350212155,-1.34343491312241,"New Zealand","NZL"
1994,13400,8.41423948220065,4.74996680453191,0.722213662978743,-4.02775314155317,5.61561126406801,27650,0.484629294755877,1.62700677759604,-1.72516757564392,-0.406954073522376,"New Zealand","NZL"
1995,15280,14.0298507462687,3.12928471476667,-0.90964977765403,-4.0389344924207,-4.54032195045714,29040,0.526170798898072,4.15415041421946,-0.81490488654397,0.910262689099954,"New Zealand","NZL"
1996,16730,9.48952879581152,3.32386167990536,0.547486798244254,-2.77637488166111,-6.91929568164535,30270,0.552692434753882,2.65216358558101,1.03324712935864,1.84815201590261,"New Zealand","NZL"
1997,17160,2.57023311416617,3.61734587149642,4.00443462829599,0.387088756799563,-10.5539160978492,31270,0.548768787975696,-0.392364677818624,1.5906405570217,0.557393427663058,"New Zealand","NZL"
1998,15790,-7.98368298368298,4.0268825713557,7.76290096815768,3.73601839680197,3.23384131173872,32030,0.492975335622854,-5.57934523528419,0.492322172858739,-1.09831838416296,"New Zealand","NZL"
1999,15040,-4.74984167194427,3.47756308438622,8.98053333638691,5.50297025200069,-1.63313705145999,33680,0.446555819477435,-4.64195161454189,-0.761469505568847,-1.25379167842759,"New Zealand","NZL"
2000,14080,-6.38297872340426,2.1981926799165,10.8393571367001,8.64116445678357,4.46536508704062,35960,0.39154616240267,-5.5009657074765,-2.69249272990804,-1.93102322433919,"New Zealand","NZL"
2001,13810,-1.91761363636364,0.722213662978743,11.3568949385962,10.6346812756175,4.52442029820288,36700,0.376294277929155,-1.52518844735143,-3.52796313649453,-0.835470406586489,"New Zealand","NZL"
2002,14170,2.60680666183925,-0.90964977765403,11.5134097096732,12.4230594873273,17.0826781652603,37310,0.379790940766551,0.349666283739519,-3.3795569441829,0.148406192311628,"New Zealand","NZL"
2003,16960,19.6894848270995,0.547486798244254,8.695814538059,8.14832773981475,7.0793830974288,39750,0.426666666666667,4.68757259001162,-1.32617337912374,2.05338356505916,"New Zealand","NZL"
2004,21500,26.7688679245283,4.00443462829599,6.09906829239092,2.09463366409494,-8.44328652917946,43510,0.494139278326821,6.74726116601547,0.951669176987735,2.27784255611147,"New Zealand","NZL"
2005,25440,18.3255813953488,7.76290096815768,5.46242324841197,-2.30047771974571,-14.5519964896885,46180,0.550887830229537,5.67485519027152,3.18683335653734,2.2351641795496,"New Zealand","NZL"
2006,26400,3.77358490566038,8.98053333638691,6.18063825021136,-2.79989508617555,2.8552029731275,47830,0.551954840058541,0.10670098290041,3.51321124258771,0.326377886050369,"New Zealand","NZL"
2007,28150,6.62878787878788,10.8393571367001,5.85976422065964,-4.97959291604043,-4.92363690187847,48500,0.580412371134021,2.845753107548,4.0124286073494,0.499217364761695,"New Zealand","NZL"
2008,28630,1.70515097690941,11.3568949385962,5.26656881101615,-6.09032612758007,1.99725908246886,49100,0.583095723014257,0.268335188023594,3.1285811269518,-0.883847480397605,"New Zealand","NZL"
2009,29690,3.70241005937827,11.5134097096732,4.30901139054563,-7.2043983191276,-3.73609143357834,47870,0.620221433047838,3.71257100335813,2.52164309442033,-0.606938032531468,"New Zealand","NZL"
2010,29680,-0.0336813742000674,8.695814538059,4.10736112032848,-4.58845341773052,8.62532557905182,49150,0.603865717192269,-1.63557158555694,1.05955773925464,-1.46208535516569,"New Zealand","NZL"
2011,32230,8.59164420485175,6.09906829239092,3.90170413094046,-2.19736416145046,5.27742188264437,50620,0.636704859739234,3.2839142546965,1.69500039361386,0.635442654359217,"New Zealand","NZL"
2012,36700,13.8690660874961,5.46242324841197,2.4006010524146,-3.06182219599736,-5.06797616923999,52790,0.695207425648797,5.85025659095636,2.29590109029553,0.600900696681672,"New Zealand","NZL"
2013,39930,8.80108991825613,6.18063825021136,0.622313609305506,-5.55832464090585,-4.41842024633026,53990,0.739581403963697,4.43739783148999,3.12971361898881,0.833812528693278,"New Zealand","NZL"
2014,41680,4.38266967192587,5.85976422065964,1.28771814852756,-4.57204607213208,-6.82988656252088,55800,0.746953405017921,0.73720010542242,2.53463943940166,-0.595074179587143,"New Zealand","NZL"
2015,40660,-2.44721689059501,5.26656881101615,0,-5.26656881101615,-0.553274993320386,56620,0.718120805369127,-2.88325996487937,2.28510176353718,-0.249537675864486,"New Zealand","NZL"
2016,39440,-3.0004918839154,4.30901139054563,0,-4.30901139054563,1.55525861819531,57140,0.690234511725586,-2.78862936435412,1.07059303972705,-1.21450872381012,"New Zealand","NZL"
2017,38870,-1.44523326572008,4.10736112032848,0,-4.10736112032848,8.59727854485566,59220,0.656366092536305,-3.3868419189281,-0.776826662249836,-1.84741970197689,"New Zealand","NZL"
2018,41650,7.15204527913558,3.90170413094046,0,-3.90170413094046,-3.79070074132045,63460,0.656318941065238,-0.00471514710673748,-1.66524925796918,-0.888422595719345,"New Zealand","NZL"
2019,43050,3.36134453781513,2.4006010524146,0,-2.4006010524146,-7.00826672132268,66130,0.650990473310147,-0.532846775509122,-1.91925863415549,-0.254009376186308,"New Zealand","NZL"
2020,41480,-3.64692218350755,0.622313609305506,0,-0.622313609305506,12.6874236299878,64650,0.641608662026295,-0.938181128385129,-1.53024286685664,0.389015767298848,"New Zealand","NZL"
2021,45230,9.04050144648023,1.28771814852756,0,-1.28771814852756,NA,70930,0.63767094318342,-0.393771884287508,-1.05127137084332,0.478971496013323,"New Zealand","NZL"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Norway","NOR"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Norway","NOR"
1962,1610,NA,0,8.51100933470556,8.51100933470556,NA,3280,0.490853658536585,NA,NA,NA,"Norway","NOR"
1963,1710,6.2111801242236,0,8.97708134703452,8.97708134703452,2.5607497003378,3410,0.501466275659824,1.06126171232387,NA,NA,"Norway","NOR"
1964,1860,8.7719298245614,0,9.78438807539388,9.78438807539388,1.44312393887946,3610,0.515235457063712,1.37691814038878,NA,NA,"Norway","NOR"
1965,2050,10.2150537634409,0,10.9661511031856,10.9661511031856,-0.946761080514031,3880,0.528350515463918,1.31150584002057,NA,NA,"Norway","NOR"
1966,2240,9.26829268292683,NA,13.3232980789107,NA,0.999564459930314,4190,0.534606205250597,0.625568978667912,NA,NA,"Norway","NOR"
1967,2470,10.2678571428571,NA,15.6964183796626,NA,-3.79012434933488,4370,0.565217391304348,3.06111860537511,1.48727465535525,NA,"Norway","NOR"
1968,2630,6.47773279352227,NA,18.2207634303234,NA,1.88728621788458,4740,0.554852320675105,-1.03650706292423,1.06772090030563,-0.41955375504962,"Norway","NOR"
1969,2850,8.36501901140684,8.51100933470556,18.338409879086,9.82740054438042,1.10866519911947,5070,0.562130177514793,0.72778568396874,0.93789440902162,-0.129826491284009,"Norway","NOR"
1970,3120,9.47368421052632,8.97708134703452,18.2496634227813,9.27258207574676,4.94939271255061,5230,0.596558317399618,3.44281398848247,1.364156038714,0.426261629692382,"Norway","NOR"
1971,3570,14.4230769230769,9.78438807539388,17.8386788250497,8.05429074965582,4.06431803490627,5620,0.635231316725979,3.8672999326361,2.01250222950764,0.648346190793638,"Norway","NOR"
1972,4230,18.4873949579832,10.9661511031856,17.7693081424832,6.8031570392976,7.28092655501917,6280,0.673566878980892,3.83355622549131,2.16698975353088,0.154487524023239,"Norway","NOR"
1973,5320,25.7683215130024,13.3232980789107,16.8559083927234,3.53261031381268,1.11137773511794,7290,0.729766803840878,5.61999248599862,3.49828966331545,1.33129990978457,"Norway","NOR"
1974,6750,26.8796992481203,15.6964183796626,13.7096985046989,-1.98671987496369,-2.73155109997215,7980,0.845864661654135,11.6097857813257,5.67468968278685,2.1764000194714,"Norway","NOR"
1975,8380,24.1481481481481,18.2207634303234,9.68540050599506,-8.53536292432838,-14.9596039954035,8510,0.984723854289072,13.8859192634936,7.76331073778908,2.08862105500223,"Norway","NOR"
1976,9150,9.18854415274463,18.338409879086,7.62898716898166,-10.7094227101043,-0.336085136351187,8960,1.02120535714286,3.64815028537855,7.71948080833757,-0.043829929451511,"Norway","NOR"
1977,9960,8.85245901639344,18.2496634227813,6.56528787594985,-11.6843755468314,2.69372572256238,9590,1.0385818561001,1.73764989572471,7.30029954238425,-0.419181265953319,"Norway","NOR"
1978,11110,11.5461847389558,17.8386788250497,5.45367024103957,-12.3850085840101,6.45561544106218,10760,1.03252788104089,-0.605397505921212,6.05522154400029,-1.24507799838397,"Norway","NOR"
