"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1972,8872.3656798488,8.18247964638183,7.76565823866644,2.51552007927213,-5.25013815939431,2.98380080236624,26867.6303169189,0.330225091502087,1.23454066514023,1.66524481143102,-0.0651978540550024,"Portugal","PRT"
1973,9863.07891409919,11.1662804487481,8.66573416341018,1.4152473170874,-7.25048684632278,-11.42444665106,28114.8675610758,0.350813635976515,2.05885444744282,1.81123330964066,0.145988498209638,"Portugal","PRT"
1974,9837.61577783563,-0.258166202311935,7.45330965003665,1.55795708846481,-5.89535256157184,-7.65644116720308,27708.5699542679,0.355038740507803,0.42251045312876,1.84761312014797,0.0363798105073099,"Portugal","PRT"
1975,9059.00711449848,-7.91460736951502,4.98806547755892,2.90474291220472,-2.0833225653542,11.817320043439,27380.3393850157,0.330858101761009,-2.41806387467944,0.561672255078294,-1.28594086506968,"Portugal","PRT"
1976,9412.55413328769,3.90271267392401,5.11112542324567,2.25646930008293,-2.85465612316275,0.584575221080025,28582.7368220699,0.329309057837312,-0.154904392369654,0.228587459732543,-0.33308479534575,"Portugal","PRT"
1977,9834.92253552141,4.48728789500403,3.8071532230681,1.29305987564341,-2.51409334742469,-2.7746981686035,29605.1832509229,0.33220272450821,0.289366667089769,0.0395526601224516,-0.189034799610092,"Portugal","PRT"
1978,10003.3544084642,1.71258972640053,3.03979668837593,1.40934776274333,-1.6304489256326,2.79995365625469,30914.6159489633,0.323580096384786,-0.862262812342346,-0.544670791834582,-0.584223451957033,"Portugal","PRT"
1979,10454.7601158669,4.51254338265522,2.51552007927213,1.34273851234969,-1.17278156692244,-1.04817226920029,31543.384323832,0.331440659903066,0.786056351827941,-0.471961612094746,0.072709179739836,"Portugal","PRT"
1980,10816.951805302,3.46437111345493,1.4152473170874,1.7635516290672,0.348304311979805,-2.72356891612497,31161.9307250523,0.347120719211593,1.56800593085274,0.325252349011691,0.797213961106437,"Portugal","PRT"
1981,10897.0840219598,0.740802197329953,1.55795708846481,2.74356609497758,1.18560900651277,0.772091199334442,31640.6777866874,0.344401093283301,-0.271962592829217,0.301840708919778,-0.0234116400919127,"Portugal","PRT"
1982,11061.945286557,1.5128933966644,2.90474291220472,3.46973436662229,0.564991454417564,-2.14809600759297,30775.4413892534,0.359440670456794,1.50395771734926,0.544758918971676,0.242918210051898,"Portugal","PRT"
1983,10991.6795212773,-0.635202610928576,2.25646930008293,4.15723879920963,1.9007694991267,-1.62137546514398,31893.1990487271,0.344640232059631,-1.4800438397163,0.421202713496885,-0.123556205474791,"Portugal","PRT"
1984,10743.643691008,-2.25657807607255,1.29305987564341,5.13804046158305,3.84498058593964,4.78318301217252,33906.3512435069,0.316862277921026,-2.7777954138605,-0.291567639640802,-0.712770353137687,"Portugal","PRT"
1985,11015.093122822,2.52660493609996,1.40934776274333,4.9439687988398,3.53462103609647,1.51967369379975,35008.5302281401,0.314640261988719,-0.222201593230648,-0.64960914445748,-0.358041504816679,"Portugal","PRT"
1986,11460.7944819143,4.04627862989972,1.34273851234969,4.05692604993995,2.71418753759026,2.36378430057779,35887.5545010474,0.319352896603189,0.471263461446969,-0.500963933602243,0.148645210855237,"Portugal","PRT"
1987,12195.4386205377,6.41006293047751,1.7635516290672,3.24027668720905,1.47672505814185,1.19084052822508,36798.6044063082,0.331410356922316,1.20574603191267,-0.56060627068956,-0.0596423370873167,"Portugal","PRT"
1988,13122.4021364501,7.60090345870259,2.74356609497758,2.71477242138507,-0.0287936735925034,-1.00483216052521,37989.1923811549,0.345424614579584,1.40142576572683,0.0156876503990667,0.576293921088626,"Portugal","PRT"
1989,13987.9651374039,6.59607129817738,3.46973436662229,2.21759163111978,-1.2521427355025,-2.41874288099455,39014.204109084,0.358535191395766,1.31105768161817,0.833458269494799,0.817770619095732,"Portugal","PRT"
1990,14572.2883800743,4.17732841718283,4.15723879920963,2.18308727970301,-1.97415151950662,0.431705143358583,39303.4890094262,0.370763226047932,1.22280346521664,1.12245928118426,0.289001011689457,"Portugal","PRT"
1991,15243.9300420508,4.60903356054141,5.13804046158305,2.13602692199315,-3.00201353958991,-3.4409302636442,38739.7983208225,0.393495338199973,2.27321121520411,1.48284883193568,0.360389550751429,"Portugal","PRT"
1992,15421.9948914487,1.1681032968972,4.9439687988398,2.4435134879934,-2.50045531084641,-3.33112390929649,39552.0218779482,0.389916726356967,-0.357861184300623,1.17012738869303,-0.31272144324266,"Portugal","PRT"
1993,15088.4139631035,-2.16302061239928,4.05692604993995,3.1938098680435,-0.863116181896444,2.85653800376052,40108.0080371193,0.37619454820941,-1.37221781475565,0.615398672596529,-0.554728716096496,"Portugal","PRT"
1994,15193.0547380182,0.693517391361238,3.24027668720905,3.27005930108515,0.029782613876101,3.22885620657351,41215.3429307632,0.368626187668527,-0.756836054088378,0.20181992545522,-0.413578747141309,"Portugal","PRT"
1995,15788.983105782,3.92237359793474,2.71477242138507,2.74122628540855,0.0264538640234799,-0.806567831614398,41820.6801876235,0.377540083875887,0.891389620735983,0.135537156559089,-0.0662827688961309,"Portugal","PRT"
1996,16280.9371518353,3.11580576632035,2.21759163111978,2.11014802080266,-0.107443610317121,0.819992190945065,42896.4164829209,0.379540728263805,0.20006443879188,-0.279092198723357,-0.414629355282447,"Portugal","PRT"
1997,16921.7219436809,3.93579795726541,2.18308727970301,1.76869404150208,-0.414393238200925,0.34381309930697,44267.9058817489,0.382257113966114,0.271638570230875,-0.153192247817058,0.1258999509063,"Portugal","PRT"
1998,17645.9058269451,4.27961105657238,2.13602692199315,1.24232656457615,-0.893700357417003,-0.959101797673448,45715.6926453849,0.385992310426614,0.373519646050036,0.195955244344079,0.349147492161137,"Portugal","PRT"
1999,18231.8397637454,3.32050925889893,2.4435134879934,0.973959015157268,-1.46955447283613,-0.23145521094747,47360.5364177179,0.384958472660473,-0.103383776614124,0.32664569983893,0.130690455494851,"Portugal","PRT"
2000,18795.0311479834,3.08905404795146,3.1938098680435,0.862030167274402,-2.3317797007691,-1.86179062529868,48746.0409600767,0.385570413059322,0.061194039884882,0.16060658366871,-0.16603911617022,"Portugal","PRT"
2001,19025.6956905388,1.22726342265278,3.27005930108515,0.711664043314853,-2.5583952577703,-1.00672093445423,48726.5816727299,0.39045824758084,0.488783452151814,0.218350386340697,0.0577438026719868,"Portugal","PRT"
2002,19067.6554332118,0.220542488198556,2.74122628540855,0.220959406826084,-2.52026687858247,-1.52228457411945,49095.3317986996,0.388380213242939,-0.207803433790099,0.122461985536502,-0.0958884008041949,"Portugal","PRT"
2003,18819.4437376393,-1.30174208592089,2.11014802080266,0.648483764076544,-1.46166425672612,2.84736218808226,50036.2342349321,0.37611630901873,-1.22639042242087,-0.197520028157679,-0.319982013694181,"Portugal","PRT"
2004,19110.3208431632,1.54562010216137,1.76869404150208,0.20604256137853,-1.56265148012355,-0.950581384070558,51485.2074124697,0.371180807140629,-0.493550187810143,-0.275553310396883,-0.0780332822392038,"Portugal","PRT"
2005,19224.0346513314,0.595038718090808,1.24232656457615,-0.402896029158654,-1.6452225937348,0.846897694875988,52789.7314187756,0.364162387924066,-0.701841921656327,-0.428160502705125,-0.152607192308242,"Portugal","PRT"
2006,19501.2330070103,1.4419364129668,0.973959015157268,-0.662800980838333,-1.6367599959956,0.863615699804605,53738.0917251561,0.362894036259224,-0.126835166484174,-0.551284226432323,-0.123123723727198,"Portugal","PRT"
2007,19950.8440966199,2.3055521127714,0.862030167274402,-0.80114843017043,-1.66317859744483,-2.13085155783546,54299.6172405205,0.367421449920126,0.452741366090176,-0.419175266456268,0.132108959976055,"Portugal","PRT"
2008,19985.6983319711,0.174700554935936,0.711664043314853,-0.509750954402986,-1.22141499771784,-3.38909052215876,53854.1606116578,0.371107786380479,0.36863364603531,-0.100170452765032,0.319004813691236,"Portugal","PRT"
2009,19343.2800499088,-3.21438996722283,0.220959406826084,0.283993786048555,0.0630343792224709,4.90531838205515,51996.1834952422,0.372013458481597,0.0905672101118471,0.0166530268193665,0.116823479584398,"Portugal","PRT"
2010,19670.3610686333,1.69092841483233,0.648483764076544,0.579446068055033,-0.0690376960215107,-3.24239673155706,52963.4641697124,0.371394911133512,-0.061854734808503,0.144650464188931,0.127997437369565,"Portugal","PRT"
2011,19365.1816488681,-1.55146831672473,0.20604256137853,1.23167350325151,1.02563094187298,-2.11606309894475,53394.8618380061,0.362678748146588,-0.87161629869239,-0.00430576225271211,-0.148956226441643,"Portugal","PRT"
2012,18654.9575281944,-3.66753141566948,-0.402896029158654,2.13537693485728,2.53827296401593,3.29013316687851,54213.4595516389,0.34410195701356,-1.85767911330288,-0.466389858131323,-0.462084095878611,"Portugal","PRT"
2013,18584.5540451703,-0.377398248790962,-0.662800980838333,0.989740325957456,1.65254130679579,1.71451821623769,54830.7840664164,0.338943795198312,-0.515816181524781,-0.643279823643341,-0.176889965512018,"Portugal","PRT"
2014,18833.0518281692,1.33711996744673,-0.80114843017043,1.54096141303734,2.34210984320777,0.877362917861315,55675.3868536862,0.338265307031671,-0.0678488166641233,-0.674963028998535,-0.0316832053551941,"Portugal","PRT"
2015,19250.1065376852,2.21448288530804,-0.509750954402986,0,0.509750954402986,0.127340330629917,56762.7294515989,0.339132855725333,0.0867548693662401,-0.645241108163587,0.0297219208349486,"Portugal","PRT"
2016,19700.9100016775,2.34182321593796,0.283993786048555,0,-0.283993786048555,1.41727117293972,57292.5387829091,0.343865194669196,0.473233894386305,-0.376271069547848,0.268970038615739,"Portugal","PRT"
2017,20441.4858041084,3.75909438887768,0.579446068055033,0,-0.579446068055033,-0.744970659227036,58207.578310388,0.351182550407879,0.731735573868303,0.141611867886389,0.517882937434236,"Portugal","PRT"
2018,21057.6174784232,3.01412372965064,1.23167350325151,0,-1.23167350325151,-0.355731124079765,59607.3936602496,0.35327190446285,0.208935405497113,0.286562185290767,0.144950317404379,"Portugal","PRT"
2019,21617.411624379,2.65839260557087,2.13537693485728,0,-2.13537693485728,-11.0552471166606,60698.0112990179,0.356146950480547,0.287504601769673,0.357632868977526,0.0710706836867592,"Portugal","PRT"
2020,19802.2290212165,-8.39685451108972,0.989740325957456,0,-0.989740325957456,13.5925220880956,58453.446127536,0.338769231466888,-1.73777190136591,-0.00727248516890326,-0.36490535414643,"Portugal","PRT"
2021,20831.0870139963,5.19566757700592,1.54096141303734,0,-1.54096141303734,NA,61855.5186299157,0.336770064747652,-0.199916671923589,-0.141902598430882,-0.134630113261979,"Portugal","PRT"
1960,NA,0,0,NA,NA,0,19135.2681815327,NA,0,NA,NA,"New Zealand","NZL"
1961,NA,NA,0,NA,NA,NA,19253.5473294341,NA,NA,NA,NA,"New Zealand","NZL"
1962,NA,NA,0,NA,NA,NA,20116.2351242269,NA,NA,NA,NA,"New Zealand","NZL"
1963,NA,NA,0,NA,NA,NA,20701.2699473561,NA,NA,NA,NA,"New Zealand","NZL"
1964,NA,NA,0,NA,NA,NA,21599.8187054259,NA,NA,NA,NA,"New Zealand","NZL"
1965,NA,NA,0,NA,NA,NA,22696.678582964,NA,NA,NA,NA,"New Zealand","NZL"
1966,NA,NA,NA,NA,NA,NA,23894.408153854,NA,NA,NA,NA,"New Zealand","NZL"
1967,NA,NA,NA,NA,NA,NA,24226.5287873383,NA,NA,NA,NA,"New Zealand","NZL"
1968,NA,NA,NA,NA,NA,NA,25137.1602435017,NA,NA,NA,NA,"New Zealand","NZL"
1969,NA,NA,NA,NA,NA,NA,25664.3794275179,NA,NA,NA,NA,"New Zealand","NZL"
1970,NA,NA,NA,NA,NA,NA,25295.2100247742,NA,NA,NA,NA,"New Zealand","NZL"
1971,NA,NA,NA,NA,NA,NA,25800.0012953805,NA,NA,NA,NA,"New Zealand","NZL"
1972,NA,NA,NA,NA,NA,NA,26867.6303169189,NA,NA,NA,NA,"New Zealand","NZL"
1973,NA,NA,NA,NA,NA,NA,28114.8675610758,NA,NA,NA,NA,"New Zealand","NZL"
1974,NA,NA,NA,NA,NA,NA,27708.5699542679,NA,NA,NA,NA,"New Zealand","NZL"
1975,NA,NA,NA,NA,NA,NA,27380.3393850157,NA,NA,NA,NA,"New Zealand","NZL"
1976,NA,NA,NA,NA,NA,NA,28582.7368220699,NA,NA,NA,NA,"New Zealand","NZL"
1977,22485.1234708912,NA,NA,2.0295080719841,NA,NA,29605.1832509229,0.759499553855667,NA,NA,NA,"New Zealand","NZL"
1978,22549.4471365571,0.286072103402818,NA,2.13000329687647,NA,2.30652322165782,30914.6159489633,0.729410553693561,-3.00890001621061,NA,NA,"New Zealand","NZL"
1979,23134.0630488465,2.59259532506064,NA,2.14973604132334,NA,-1.43555903756315,31543.384323832,0.733404596391643,0.399404269808268,NA,NA,"New Zealand","NZL"
1980,23401.7325530942,1.15703628749748,NA,1.99932555383986,NA,3.09699392199729,31161.9307250523,0.750971843162485,1.75672467708416,NA,NA,"New Zealand","NZL"
1981,24397.249325448,4.25403020949477,NA,1.30199107429937,NA,-4.32209300558253,31640.6777866874,0.771072272532448,2.01004293699629,NA,NA,"New Zealand","NZL"
1982,24380.6438753886,-0.0680627960877516,NA,1.26622309257813,NA,2.16237643254196,30775.4413892534,0.79221102199698,2.11387494645323,0.654229362826269,NA,"New Zealand","NZL"
1983,24891.2510247262,2.0943136364542,NA,0.857405863447127,NA,1.79625810161236,31893.1990487271,0.780456390928261,-1.17546310687192,1.02091674469401,0.366687381867739,"New Zealand","NZL"
1984,25859.6630023454,3.89057173806657,2.0295080719841,-0.522446273107958,-2.55195434509206,-2.90103306041717,33906.3512435069,0.762679027791218,-1.77773631370429,0.585488627991495,-0.435428116702512,"New Zealand","NZL"
1985,26115.5543696634,0.989538677649399,2.13000329687647,-0.657128666417521,-2.78713196329399,1.7411858585393,35008.5302281401,0.745976886189627,-1.67021416015907,-0.0998991394571513,-0.685387767448646,"New Zealand","NZL"
1986,26828.6982205975,2.7307245361887,2.14973604132334,-0.306464359451166,-2.45620040077451,-2.62656166107557,35887.5545010474,0.747576662539502,0.159977634987463,-0.469912199858917,-0.370013060401766,"New Zealand","NZL"
1987,26856.6437640195,0.104162875113131,1.99932555383986,0.211596048657464,-1.7877295051824,-0.73147402240179,36798.6044063082,0.729827780083301,-1.77488824562009,-1.24766483827358,-0.777752638414664,"New Zealand","NZL"
1988,26688.1690439002,-0.627311147288658,1.30199107429937,0.758372075581209,-0.543618998718161,0.308872479152201,37989.1923811549,0.702520042440788,-2.73077376425132,-1.55872696974946,-0.311062131475879,"New Zealand","NZL"
1989,26603.1835938468,-0.318438668136457,1.26622309257813,1.08793702431814,-0.178286068259989,-0.448968299326335,39014.204109084,0.681884564900109,-2.06354775406787,-1.61588925782218,-0.0571622880727163,"New Zealand","NZL"
1990,26399.0289093807,-0.767406967462792,0.857405863447127,1.30032762083372,0.442921757386593,-5.00098625035624,39303.4890094262,0.67167138528209,-1.02131796180192,-1.48611001815075,0.12977923967143,"New Zealand","NZL"
1991,24876.2291162019,-5.76839321781903,-0.522446273107958,2.11110406345946,2.63355033656742,5.81515514230149,38739.7983208225,0.642136257659117,-2.95351276229733,-2.1088080976077,-0.622698079456958,"New Zealand","NZL"
1992,24887.8617196753,0.0467619244824562,-0.657128666417521,2.80420301477084,3.46133168118837,5.13861276047073,39552.0218779482,0.629243728588026,-1.2892529071091,-2.01168102990551,0.0971270677021985,"New Zealand","NZL"
1993,26178.3906009135,5.18537468495319,-0.306464359451166,2.39233232213752,2.69879668158869,-1.45478895307965,40108.0080371193,0.652697351029895,2.34536224418689,-0.996453828217865,1.01522720168764,"New Zealand","NZL"
1994,27154.9979055053,3.73058573187354,0.211596048657464,2.26745142785727,2.0558553791998,-0.530464690695977,41215.3429307632,0.658856531926046,0.615918089615075,-0.460560659481275,0.53589316873659,"New Zealand","NZL"
1995,28023.9907072107,3.20012104117756,0.758372075581209,2.22056715520346,1.46219507962225,-1.21160506815552,41820.6801876235,0.670098874085367,1.12423421593211,-0.0314502239344705,0.429110435546805,"New Zealand","NZL"
1996,28581.2522387018,1.98851597302204,1.08793702431814,2.29461730249717,1.20668027817903,-1.26918876487576,42896.4164829209,0.666285311969622,-0.381356211574424,0.48298108621011,0.514431310144581,"New Zealand","NZL"
1997,28786.8449624837,0.719327208146286,1.30032762083372,2.54809151255347,1.24776389171975,-0.812285327585131,44267.9058817489,0.650287028245268,-1.59982837243546,0.420865993144837,-0.0621150930652736,"New Zealand","NZL"
1998,28760.0852527608,-0.0929581194388455,2.11110406345946,2.87008802093577,0.758983957476305,4.99141270310099,45715.6926453849,0.629107503102968,-2.11795251423,-0.471796958538542,-0.892662951683378,"New Zealand","NZL"
1999,30168.8849670898,4.89845458366214,2.80420301477084,2.40381885718683,-0.400384157584012,-2.59617474714222,47360.5364177179,0.637004714241442,0.789721113847441,-0.437036353692069,0.0347606048464733,"New Zealand","NZL"
2000,30863.45712259,2.30227983651992,2.39233232213752,2.37091926136796,-0.0214130607695573,0.554139635391843,48746.0409600767,0.633147974988725,-0.385673925271723,-0.739017981932835,-0.301981628240766,"New Zealand","NZL"
2001,31745.0469215448,2.85641947191177,2.26745142785727,1.68468225370875,-0.582769174148517,0.0155116606891119,48726.5816727299,0.651493411435243,1.83454364465182,-0.295838010687586,0.443179971245249,"New Zealand","NZL"
